IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-12-16T23:00:00,5126.8,4739.199999999999,0.0,0.0
2016-12-17T00:00:00,6672.8,4739.199999999999,0.0,0.0
2016-12-17T01:00:00,6744.05,4739.199999999999,0.0,0.0
2016-12-17T02:00:00,7015.7,4739.199999999999,0.0,0.0
2016-12-17T03:00:00,7015.7,4739.199999999999,0.0,0.0
2016-12-17T04:00:00,7015.7,4739.199999999999,0.0,0.0
2016-12-17T05:00:00,7015.7,4739.199999999999,0.0,0.0
2016-12-17T06:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T07:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T08:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T09:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T10:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T11:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T12:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T13:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T14:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T15:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T16:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T17:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T18:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T19:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T20:00:00,7115.7,4739.199999999999,0.0,0.0
2016-12-17T21:00:00,7677.7,4739.199999999999,0.0,0.0
2016-12-17T22:00:00,7571.93,4739.199999999999,0.0,0.0
2016-12-17T23:00:00,7231.5,3733.3999999999996,0.0,0.0
2016-12-18T00:00:00,7564.700000000001,4154.9,0.0,0.0
2016-12-18T01:00:00,7231.5,4154.9,0.0,0.0
2016-12-18T02:00:00,8052.0,4154.9,0.0,0.0
2016-12-18T03:00:00,7658.6,4154.9,0.0,0.0
2016-12-18T04:00:00,7079.75,4154.9,0.0,0.0
2016-12-18T05:00:00,6669.5,4154.9,0.0,0.0
2016-12-18T06:00:00,6769.5,4154.9,0.0,0.0
2016-12-18T07:00:00,7331.5,4154.9,0.0,0.0
2016-12-18T08:00:00,7531.5,4154.9,0.0,0.0
2016-12-18T09:00:00,7250.5,4154.9,0.0,0.0
2016-12-18T10:00:00,7531.5,4154.9,0.0,0.0
2016-12-18T11:00:00,7456.165,4154.9,0.0,0.0
2016-12-18T12:00:00,7183.8,4154.9,0.0,0.0
2016-12-18T13:00:00,7183.8,4154.9,0.0,0.0
2016-12-18T14:00:00,6556.62,4154.9,0.0,0.0
2016-12-18T15:00:00,6699.299999999999,4154.9,0.0,0.0
2016-12-18T16:00:00,5541.466666666667,4154.9,0.0,0.0
2016-12-18T17:00:00,5166.8,4154.9,0.0,0.0
2016-12-18T18:00:00,5485.6,4154.9,0.0,0.0
2016-12-18T19:00:00,5485.6,4154.9,0.0,0.0
2016-12-18T20:00:00,5166.8,4154.9,0.0,0.0
2016-12-18T21:00:00,5262.4400000000005,4154.9,0.0,0.0
2016-12-18T22:00:00,4866.8,4154.9,0.0,0.0
2016-12-18T23:00:00,4866.8,3733.3999999999996,0.0,0.0
2016-12-19T00:00:00,4866.8,3733.3999999999996,0.0,0.0
2016-12-19T01:00:00,4866.8,3733.3999999999996,0.0,0.0
2016-12-19T02:00:00,4866.8,3733.3999999999996,0.0,0.0
2016-12-19T03:00:00,4866.8,3733.3999999999996,0.0,0.0
2016-12-19T04:00:00,5266.8,3733.3999999999996,0.0,0.0
2016-12-19T05:00:00,5266.8,3733.3999999999996,0.0,0.0
2016-12-19T06:00:00,4966.8,3733.3999999999996,0.0,0.0
2016-12-19T07:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T08:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T09:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T10:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T11:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T12:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T13:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T14:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T15:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T16:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T17:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T18:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T19:00:00,4181.5,3733.3999999999996,0.0,0.0
2016-12-19T20:00:00,4572.7,3733.3999999999996,0.0,0.0
2016-12-19T21:00:00,4572.7,3733.3999999999996,0.0,0.0
2016-12-19T22:00:00,4472.700000000001,3733.3999999999996,0.0,0.0
2016-12-19T23:00:00,4472.700000000001,3733.3999999999996,0.0,0.0
2016-12-20T00:00:00,4004.6849999999995,3733.3999999999996,0.0,0.0
2016-12-20T01:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T02:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T03:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T04:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T05:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T06:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T07:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T08:00:00,4357.8,3733.3999999999996,0.0,0.0
2016-12-20T09:00:00,4357.8,3733.3999999999996,0.0,0.0
2016-12-20T10:00:00,4357.8,3733.3999999999996,0.0,0.0
2016-12-20T11:00:00,4357.8,3733.3999999999996,0.0,0.0
2016-12-20T12:00:00,4357.8,3733.3999999999996,0.0,0.0
2016-12-20T13:00:00,4357.8,3733.3999999999996,0.0,0.0
2016-12-20T14:00:00,4219.5,3733.3999999999996,0.0,0.0
2016-12-20T15:00:00,4219.5,3733.3999999999996,0.0,0.0
2016-12-20T16:00:00,4884.300000000001,3733.3999999999996,0.0,0.0
2016-12-20T17:00:00,4746.300000000001,3733.3999999999996,0.0,0.0
2016-12-20T18:00:00,4247.699999999999,3733.3999999999996,0.0,0.0
2016-12-20T19:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T20:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T21:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T22:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-20T23:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T00:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T01:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T02:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T03:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T04:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T05:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T06:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T07:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T08:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T09:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T10:00:00,4081.4999999999995,3733.3999999999996,0.0,0.0
2016-12-21T11:00:00,4493.3,3733.3999999999996,0.0,0.0
2016-12-21T12:00:00,4493.3,3733.3999999999996,0.0,0.0
2016-12-21T13:00:00,4493.3,3733.3999999999996,0.0,0.0
2016-12-21T14:00:00,4493.3,3733.3999999999996,0.0,0.0
2016-12-21T15:00:00,4493.3,3733.3999999999996,0.0,0.0
2016-12-21T16:00:00,4493.3,3733.3999999999996,0.0,0.0
2016-12-21T17:00:00,4493.3,3733.3999999999996,0.0,0.0
2016-12-21T18:00:00,4464.116666666667,3733.3999999999996,0.0,0.0
2016-12-21T19:00:00,4143.099999999999,3733.3999999999996,0.0,0.0
2016-12-21T20:00:00,4143.099999999999,3733.3999999999996,0.0,0.0
2016-12-21T21:00:00,4143.099999999999,3733.3999999999996,0.0,0.0
2016-12-21T22:00:00,4143.099999999999,3733.3999999999996,0.0,0.0
2016-12-21T23:00:00,4001.5,3467.7999999999997,0.0,0.0
2016-12-22T00:00:00,4534.3,3467.7999999999997,0.0,0.0
2016-12-22T01:00:00,4534.3,3467.7999999999997,0.0,0.0
2016-12-22T02:00:00,4534.3,3467.7999999999997,0.0,0.0
2016-12-22T03:00:00,4534.3,3467.7999999999997,0.0,0.0
2016-12-22T04:00:00,4534.3,3467.7999999999997,0.0,0.0
2016-12-22T05:00:00,4884.5,3467.7999999999997,0.0,0.0
2016-12-22T06:00:00,4884.5,3467.7999999999997,0.0,0.0
2016-12-22T07:00:00,5308.2,3467.7999999999997,0.0,0.0
2016-12-22T08:00:00,4496.183333333333,3467.7999999999997,0.0,0.0
2016-12-22T09:00:00,4143.099999999999,3467.7999999999997,0.0,0.0
2016-12-22T10:00:00,4143.099999999999,3467.7999999999997,0.0,0.0
2016-12-22T11:00:00,4143.099999999999,3467.7999999999997,0.0,0.0
2016-12-22T12:00:00,4143.099999999999,3467.7999999999997,0.0,0.0
2016-12-22T13:00:00,4143.099999999999,3467.7999999999997,0.0,0.0
2016-12-22T14:00:00,4408.7,3467.7999999999997,0.0,0.0
2016-12-22T15:00:00,4408.7,3467.7999999999997,0.0,0.0
2016-12-22T16:00:00,4408.7,3467.7999999999997,0.0,0.0
2016-12-22T17:00:00,4099.85,3467.7999999999997,0.0,0.0
2016-12-22T18:00:00,3996.9,3467.7999999999997,0.0,0.0
2016-12-22T19:00:00,3996.9,3467.7999999999997,0.0,0.0
2016-12-22T20:00:00,3828.6866666666665,3467.7999999999997,0.0,0.0
2016-12-22T21:00:00,3731.2999999999997,3467.7999999999997,0.0,0.0
2016-12-22T22:00:00,3731.2999999999997,3467.7999999999997,0.0,0.0
2016-12-22T23:00:00,3731.2999999999997,3467.7999999999997,0.0,0.0
2016-12-23T00:00:00,3731.2999999999997,3467.7999999999997,0.0,0.0
2016-12-23T01:00:00,3731.2999999999997,3467.7999999999997,0.0,0.0
2016-12-23T02:00:00,4083.4999999999995,3467.7999999999997,0.0,0.0
2016-12-23T03:00:00,4083.4999999999995,3467.7999999999997,0.0,0.0
2016-12-23T04:00:00,4657.6,3467.7999999999997,0.0,0.0
2016-12-23T05:00:00,4657.6,3467.7999999999997,0.0,0.0
2016-12-23T06:00:00,4657.6,3467.7999999999997,0.0,0.0
2016-12-23T07:00:00,5207.1,3467.7999999999997,0.0,0.0
2016-12-23T08:00:00,4949.375000000001,3467.7999999999997,0.0,0.0
2016-12-23T09:00:00,4633.0,3467.7999999999997,0.0,0.0
2016-12-23T10:00:00,4570.2,3467.7999999999997,0.0,0.0
2016-12-23T11:00:00,4295.450000000001,3467.7999999999997,0.0,0.0
2016-12-23T12:00:00,4083.4999999999995,3467.7999999999997,0.0,0.0
2016-12-23T13:00:00,4083.4999999999995,3467.7999999999997,0.0,0.0
2016-12-23T14:00:00,4083.4999999999995,3467.7999999999997,0.0,0.0
2016-12-23T15:00:00,4083.4999999999995,3467.7999999999997,0.0,0.0
2016-12-23T16:00:00,4083.4999999999995,3467.7999999999997,0.0,0.0
2016-12-23T17:00:00,3995.45,3467.7999999999997,0.0,0.0
2016-12-23T18:00:00,3731.2999999999997,3467.7999999999997,0.0,0.0
2016-12-23T19:00:00,3604.9500000000003,3467.7999999999997,0.0,0.0
2016-12-23T20:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-23T21:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-23T22:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-23T23:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-24T00:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-24T01:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-24T02:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-24T03:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-24T04:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-24T05:00:00,3950.5,3467.7999999999997,0.0,0.0
2016-12-24T06:00:00,3657.0,3467.7999999999997,0.0,0.0
2016-12-24T07:00:00,3598.3,3467.7999999999997,0.0,0.0
2016-12-24T08:00:00,3798.3,3467.7999999999997,0.0,0.0
2016-12-24T09:00:00,3798.3,3467.7999999999997,0.0,0.0
2016-12-24T10:00:00,4145.1,3467.7999999999997,0.0,0.0
2016-12-24T11:00:00,4145.1,3467.7999999999997,0.0,0.0
2016-12-24T12:00:00,3977.48,3467.7999999999997,0.0,0.0
2016-12-24T13:00:00,3798.3,3467.7999999999997,0.0,0.0
2016-12-24T14:00:00,3798.3,3467.7999999999997,0.0,0.0
2016-12-24T15:00:00,3931.3,3467.7999999999997,0.0,0.0
2016-12-24T16:00:00,3931.3,3467.7999999999997,0.0,0.0
2016-12-24T17:00:00,3931.3,3467.7999999999997,0.0,0.0
2016-12-24T18:00:00,4056.9,3467.7999999999997,0.0,0.0
2016-12-24T19:00:00,4056.9,3467.7999999999997,0.0,0.0
2016-12-24T20:00:00,4056.9,3467.7999999999997,0.0,0.0
2016-12-24T21:00:00,4056.9,3467.7999999999997,0.0,0.0
2016-12-24T22:00:00,3856.8999999999996,3467.7999999999997,0.0,0.0
2016-12-24T23:00:00,3856.8999999999996,3467.7999999999997,0.0,0.0
2016-12-25T00:00:00,3856.8999999999996,3467.7999999999997,0.0,0.0
2016-12-25T01:00:00,4258.4,3467.7999999999997,0.0,0.0
2016-12-25T02:00:00,4363.4,3467.7999999999997,0.0,0.0
2016-12-25T03:00:00,4363.4,3467.7999999999997,0.0,0.0
2016-12-25T04:00:00,4296.9,3467.7999999999997,0.0,0.0
2016-12-25T05:00:00,4258.4,3467.7999999999997,0.0,0.0
2016-12-25T06:00:00,4258.4,3467.7999999999997,0.0,0.0
2016-12-25T07:00:00,4685.849999999999,3467.7999999999997,0.0,0.0
2016-12-25T08:00:00,4658.4,3467.7999999999997,0.0,0.0
2016-12-25T09:00:00,4658.4,3467.7999999999997,0.0,0.0
2016-12-25T10:00:00,4658.4,3467.7999999999997,0.0,0.0
2016-12-25T11:00:00,4654.213333333333,3467.7999999999997,0.0,0.0
2016-12-25T12:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T13:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T14:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T15:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T16:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T17:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T18:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T19:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T20:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T21:00:00,4532.8,3467.7999999999997,0.0,0.0
2016-12-25T22:00:00,4653.400000000001,3467.7999999999997,0.0,0.0
2016-12-25T23:00:00,4653.400000000001,3467.7999999999997,0.0,0.0
2016-12-26T00:00:00,4653.400000000001,3467.7999999999997,0.0,0.0
2016-12-26T01:00:00,4653.400000000001,3467.7999999999997,0.0,0.0
2016-12-26T02:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T03:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T04:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T05:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T06:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T07:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T08:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T09:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T10:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T11:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T12:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T13:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T14:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T15:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T16:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T17:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T18:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T19:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T20:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T21:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-26T22:00:00,5426.700000000001,3467.7999999999997,0.0,0.0
2016-12-26T23:00:00,5426.700000000001,3467.7999999999997,0.0,0.0
2016-12-27T00:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-27T01:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-27T02:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-27T03:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-27T04:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-27T05:00:00,5008.500000000001,3467.7999999999997,0.0,0.0
2016-12-27T06:00:00,4919.725,3467.7999999999997,0.0,0.0
2016-12-27T07:00:00,4253.400000000001,3467.7999999999997,0.0,0.0
2016-12-27T08:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T09:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T10:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T11:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T12:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T13:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T14:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T15:00:00,4820.700000000001,3467.7999999999997,0.0,0.0
2016-12-27T16:00:00,4765.700000000001,3467.7999999999997,0.0,0.0
2016-12-27T17:00:00,4765.700000000001,3467.7999999999997,0.0,0.0
2016-12-27T18:00:00,4695.058333333333,3467.7999999999997,0.0,0.0
2016-12-27T19:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T20:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T21:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T22:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-27T23:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-28T00:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-28T01:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-28T02:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-28T03:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-28T04:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-28T05:00:00,4644.6,3467.7999999999997,0.0,0.0
2016-12-28T06:00:00,5064.700000000001,3467.7999999999997,0.0,0.0
2016-12-28T07:00:00,5064.700000000001,3467.7999999999997,0.0,0.0
2016-12-28T08:00:00,5203.000000000001,3467.7999999999997,0.0,0.0
2016-12-28T09:00:00,5168.040000000001,3467.7999999999997,0.0,0.0
2016-12-28T10:00:00,5092.6,3467.7999999999997,0.0,0.0
2016-12-28T11:00:00,5092.6,3467.7999999999997,0.0,0.0
2016-12-28T12:00:00,5092.6,3467.7999999999997,0.0,0.0
2016-12-28T13:00:00,4840.408333333334,3467.7999999999997,0.0,0.0
2016-12-28T14:00:00,4208.764999999999,3467.7999999999997,0.0,0.0
2016-12-28T15:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T16:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T17:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T18:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T19:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T20:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T21:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T22:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-28T23:00:00,4132.7,3467.7999999999997,0.0,0.0
2016-12-29T00:00:00,4264.599999999999,3467.7999999999997,0.0,0.0
2016-12-29T01:00:00,4264.599999999999,3467.7999999999997,0.0,0.0
2016-12-29T02:00:00,4605.7,3467.7999999999997,0.0,0.0
2016-12-29T03:00:00,4605.7,3467.7999999999997,0.0,0.0
2016-12-29T04:00:00,4605.7,3467.7999999999997,0.0,0.0
2016-12-29T05:00:00,4905.7,3467.7999999999997,0.0,0.0
2016-12-29T06:00:00,4905.7,3467.7999999999997,0.0,0.0
2016-12-29T07:00:00,4835.3533333333335,3467.7999999999997,0.0,0.0
2016-12-29T08:00:00,4773.799999999999,3467.7999999999997,0.0,0.0
2016-12-29T09:00:00,4773.799999999999,3467.7999999999997,0.0,0.0
2016-12-29T10:00:00,5014.4,3467.7999999999997,0.0,0.0
2016-12-29T11:00:00,5114.4,3467.7999999999997,0.0,0.0
2016-12-29T12:00:00,5114.4,3467.7999999999997,0.0,0.0
2016-12-29T13:00:00,5114.4,3467.7999999999997,0.0,0.0
2016-12-29T14:00:00,5114.4,3467.7999999999997,0.0,0.0
2016-12-29T15:00:00,5114.4,3467.7999999999997,0.0,0.0
2016-12-29T16:00:00,5114.4,3467.7999999999997,0.0,0.0
2016-12-29T17:00:00,5549.2,3467.7999999999997,0.0,0.0
2016-12-29T18:00:00,5208.1,3467.7999999999997,0.0,0.0
2016-12-29T19:00:00,5208.1,3467.7999999999997,0.0,0.0
2016-12-29T20:00:00,5208.1,3467.7999999999997,0.0,0.0
2016-12-29T21:00:00,5371.46,3467.7999999999997,0.0,0.0
2016-12-29T22:00:00,4488.725,3467.7999999999997,0.0,0.0
2016-12-29T23:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T00:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T01:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T02:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T03:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T04:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T05:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T06:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T07:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T08:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T09:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T10:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T11:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T12:00:00,4473.299999999999,3467.7999999999997,0.0,0.0
2016-12-30T13:00:00,4406.799999999999,3467.7999999999997,0.0,0.0
2016-12-30T14:00:00,4340.3,3467.7999999999997,0.0,0.0
2016-12-30T15:00:00,4340.3,3467.7999999999997,0.0,0.0
2016-12-30T16:00:00,4340.3,3467.7999999999997,0.0,0.0
2016-12-30T17:00:00,4340.3,3467.7999999999997,0.0,0.0
2016-12-30T18:00:00,4340.3,3467.7999999999997,0.0,0.0
2016-12-30T19:00:00,3884.1333333333328,3467.7999999999997,0.0,0.0
2016-12-30T20:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-30T21:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-30T22:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-30T23:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T00:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T01:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T02:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T03:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T04:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T05:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T06:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T07:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T08:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T09:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T10:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T11:00:00,3699.8999999999996,3467.7999999999997,0.0,0.0
2016-12-31T12:00:00,3588.98,3467.7999999999997,0.0,0.0
2016-12-31T13:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T14:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T15:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T16:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T17:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T18:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T19:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T20:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T21:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T22:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2016-12-31T23:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T00:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T01:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T02:00:00,3930.8999999999996,3467.7999999999997,0.0,0.0
2017-01-01T03:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T04:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T05:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T06:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T07:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T08:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T09:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T10:00:00,4716.200000000001,3467.7999999999997,0.0,0.0
2017-01-01T11:00:00,4343.599999999999,3467.7999999999997,0.0,0.0
2017-01-01T12:00:00,4343.599999999999,3467.7999999999997,0.0,0.0
2017-01-01T13:00:00,4343.599999999999,3467.7999999999997,0.0,0.0
2017-01-01T14:00:00,4343.599999999999,3467.7999999999997,0.0,0.0
2017-01-01T15:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T16:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T17:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T18:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T19:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T20:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
2017-01-01T21:00:00,3558.2999999999997,3467.7999999999997,0.0,0.0
